KPI,Value,Unit
"#people employed, trained, educated, or financially supported","240,443.00",People
GHG/CO2e avoided and reduced,"156,883.30",Tonnes
Plastic/waste upcycled/reduced/diverted from ocean and landfills,"71,971.32",Tonnes
land area regenerated/protected/restored,"38,770.90",Hectares
Meals produced,"35,000,000.00",Meals
